icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
quake-stomp,boat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RtHuTVjtS1BjreaPo9hTdCUd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.723985,,1
quake-stomp,boot,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9daP2GETeEbOwG34VSyeH4jm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.290480,,1
quake-stomp,earthquake,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9daP2GETeEbOwG34VSyeH4jm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.290480,,1
quake-stomp,force,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9daP2GETeEbOwG34VSyeH4jm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.290480,,1
quake-stomp,impact,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9daP2GETeEbOwG34VSyeH4jm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.290480,,1
quake-stomp,sailboat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RtHuTVjtS1BjreaPo9hTdCUd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.723985,,1
quake-stomp,sailing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RtHuTVjtS1BjreaPo9hTdCUd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.723985,,1
quake-stomp,stomp,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9daP2GETeEbOwG34VSyeH4jm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.290480,,1
quake-stomp,water,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RtHuTVjtS1BjreaPo9hTdCUd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.723985,,1
quake-stomp,action,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9daP2GETeEbOwG34VSyeH4jm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.290480,,1
quake-stomp,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RtHuTVjtS1BjreaPo9hTdCUd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.723985,,1
quake-stomp,breaking,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9daP2GETeEbOwG34VSyeH4jm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.290480,,1
quake-stomp,collapse,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9daP2GETeEbOwG34VSyeH4jm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.290480,,1
quake-stomp,danger,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9daP2GETeEbOwG34VSyeH4jm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.290480,,1
quake-stomp,destruction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9daP2GETeEbOwG34VSyeH4jm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.290480,,1
quake-stomp,dramatic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9daP2GETeEbOwG34VSyeH4jm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.290480,,1
quake-stomp,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9daP2GETeEbOwG34VSyeH4jm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.290480,,1
quake-stomp,energy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9daP2GETeEbOwG34VSyeH4jm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.290480,,1
quake-stomp,exploration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RtHuTVjtS1BjreaPo9hTdCUd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.723985,,1
quake-stomp,footprint,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9daP2GETeEbOwG34VSyeH4jm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.290480,,1
quake-stomp,journey,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RtHuTVjtS1BjreaPo9hTdCUd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.723985,,1
quake-stomp,lake,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RtHuTVjtS1BjreaPo9hTdCUd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.723985,,1
quake-stomp,marine,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RtHuTVjtS1BjreaPo9hTdCUd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.723985,,1
quake-stomp,movement,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9daP2GETeEbOwG34VSyeH4jm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.290480,,1
