icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
armor-upgrade,arrow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NsN34iV0pCNH3gbcDeyE5T5b,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.663255,,2
armor-upgrade,defense,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NsN34iV0pCNH3gbcDeyE5T5b,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.663255,,2
armor-upgrade,enhancement,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8nqh8WlTsIuKXCQkqt3Cazt8,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.683603,,1
armor-upgrade,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NsN34iV0pCNH3gbcDeyE5T5b,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.663255,,2
armor-upgrade,safety,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NsN34iV0pCNH3gbcDeyE5T5b,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.663255,,1
armor-upgrade,secure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NsN34iV0pCNH3gbcDeyE5T5b,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.663255,,1
armor-upgrade,security,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NsN34iV0pCNH3gbcDeyE5T5b,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.663255,,2
armor-upgrade,shield,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NsN34iV0pCNH3gbcDeyE5T5b,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.663255,,2
armor-upgrade,upgrade,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8nqh8WlTsIuKXCQkqt3Cazt8,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.683603,,1
armor-upgrade,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NsN34iV0pCNH3gbcDeyE5T5b,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.663255,,1
