icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
high-punch,karate,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,martial arts,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,self-defense,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,agility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,discipline,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,dynamics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,exercise,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,fighter,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,form,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,physical activity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,pose,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,punch,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,skill,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,sport,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,technique,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,training,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,abstract figure,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,body posture,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,energy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,gesture,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
high-punch,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1vfCxD0efuMgojkgzCQYT5De,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.271725,,1
