icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
lorc_wolverine-claws,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zAFqr25YgNabqMOD6CzoSpRF,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.647174,,2
lorc_wolverine-claws,animal,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4LfmEpE8NfGB5DiFPRISZBMj,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.894844,,1
lorc_wolverine-claws,attack,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4LfmEpE8NfGB5DiFPRISZBMj,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.894844,,1
lorc_wolverine-claws,claws,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4LfmEpE8NfGB5DiFPRISZBMj,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.894844,,1
lorc_wolverine-claws,crossed,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4LfmEpE8NfGB5DiFPRISZBMj,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.894844,,1
lorc_wolverine-claws,crossing lines,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zAFqr25YgNabqMOD6CzoSpRF,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.647174,,1
lorc_wolverine-claws,ferocity,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4LfmEpE8NfGB5DiFPRISZBMj,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.894844,,1
lorc_wolverine-claws,fierce,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4LfmEpE8NfGB5DiFPRISZBMj,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.894844,,1
lorc_wolverine-claws,geometric,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zAFqr25YgNabqMOD6CzoSpRF,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.647174,,1
lorc_wolverine-claws,interwoven,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zAFqr25YgNabqMOD6CzoSpRF,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.647174,,1
lorc_wolverine-claws,pattern,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zAFqr25YgNabqMOD6CzoSpRF,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.647174,,2
lorc_wolverine-claws,scratch,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4LfmEpE8NfGB5DiFPRISZBMj,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.894844,,1
lorc_wolverine-claws,sharp,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4LfmEpE8NfGB5DiFPRISZBMj,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.894844,,1
lorc_wolverine-claws,symbol,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4LfmEpE8NfGB5DiFPRISZBMj,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.894844,,1
lorc_wolverine-claws,symmetrical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zAFqr25YgNabqMOD6CzoSpRF,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.647174,,1
lorc_wolverine-claws,weapon,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4LfmEpE8NfGB5DiFPRISZBMj,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.894844,,1
lorc_wolverine-claws,wolverine,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4LfmEpE8NfGB5DiFPRISZBMj,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.894844,,1
lorc_wolverine-claws,woven,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zAFqr25YgNabqMOD6CzoSpRF,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.647174,,1
lorc_wolverine-claws,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4LfmEpE8NfGB5DiFPRISZBMj,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.894844,,1
