icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
heart-necklace,chain,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,charm,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,heart,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,jewelry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,necklace,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,pendant,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,accessory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,adornment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,affection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,attachment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,decorative,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,elegance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,embellishment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,fashion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,fashionable,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,gift,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,love,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,ornament,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,personal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,romance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,sentiment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,style,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,treasure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,bond,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,clasp,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
heart-necklace,gesture,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dKQMCjcwRJXbMIzU1k5lR6nC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.233555,,1
