icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
incubator,droplets,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
incubator,drops,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
incubator,shower,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
incubator,water,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
incubator,bathroom,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
incubator,clean,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
incubator,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
incubator,hygiene,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
incubator,liquid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
incubator,rain,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
incubator,refresh,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
incubator,sprinkler,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
incubator,washing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
incubator,wet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
incubator,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
incubator,cascade,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
incubator,outline,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
incubator,splash,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
incubator,splashing,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
incubator,stream,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uVLYphL3k8z1TMPqnNBgUccX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.393809,,1
