icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
spinning-wheel,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,chair,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,comfort,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,furniture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,seating,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,support,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,backrest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,construction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,decor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,framework,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,geometry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,home,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,interior,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,legs,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,lifestyle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,minimalist,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,modern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,office,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
spinning-wheel,angle,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IAiKtZvjc0NXTi1Nt24N4mKj,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.357973,,1
