icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
amethyst,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,corner,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.150128,,1
amethyst,frame,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.150128,,2
amethyst,geometry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.150128,,1
amethyst,pattern,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,square,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.150128,,1
amethyst,architecture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,arrangement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,border,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,boundary,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,box,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.150128,,1
amethyst,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.150128,,1
amethyst,grid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.150128,,1
amethyst,icon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,layout,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,line,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,minimalism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,modern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,outline,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,shape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.150128,,1
amethyst,space,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,decor,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,decorative,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
amethyst,division,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WIzUxssO49ELGueTZrzckVGr,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.151124,,1
