icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
pencil-ruler,design,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WebYt2CVmFsSicPMagTuegUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.146515,,2
pencil-ruler,drafting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WebYt2CVmFsSicPMagTuegUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.146515,,2
pencil-ruler,drawing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WebYt2CVmFsSicPMagTuegUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.146515,,2
pencil-ruler,measurement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WebYt2CVmFsSicPMagTuegUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.146515,,2
pencil-ruler,pencil,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WebYt2CVmFsSicPMagTuegUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.146515,,2
pencil-ruler,planning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WebYt2CVmFsSicPMagTuegUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.146515,,2
pencil-ruler,ruler,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WebYt2CVmFsSicPMagTuegUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.146515,,2
pencil-ruler,sketch,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_WebYt2CVmFsSicPMagTuegUh,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.146515,,1
pencil-ruler,sketching,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_te4HPPYxaxJqTeToPqkNKu5h,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.133276,,1
pencil-ruler,tool,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_te4HPPYxaxJqTeToPqkNKu5h,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.133276,,1
