icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
champagne-cork,attach,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PeaUSS0KyE1gwBqIW2yXYKCa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.188000,,1
champagne-cork,bottle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,1
champagne-cork,celebration,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,1
champagne-cork,champagne,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,1
champagne-cork,cork,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,1
champagne-cork,fasten,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PeaUSS0KyE1gwBqIW2yXYKCa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.188000,,1
champagne-cork,festivity,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,1
champagne-cork,hold,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PeaUSS0KyE1gwBqIW2yXYKCa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.188000,,1
champagne-cork,party,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,1
champagne-cork,pin,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PeaUSS0KyE1gwBqIW2yXYKCa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.188000,,1
champagne-cork,pop,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,1
champagne-cork,secure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PeaUSS0KyE1gwBqIW2yXYKCa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.188000,,1
champagne-cork,sparkling,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,1
champagne-cork,thumbtack,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PeaUSS0KyE1gwBqIW2yXYKCa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.188000,,1
champagne-cork,affix,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PeaUSS0KyE1gwBqIW2yXYKCa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.188000,,1
champagne-cork,anchor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PeaUSS0KyE1gwBqIW2yXYKCa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.188000,,1
champagne-cork,attachment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PeaUSS0KyE1gwBqIW2yXYKCa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.188000,,1
champagne-cork,beverage,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,1
champagne-cork,board,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PeaUSS0KyE1gwBqIW2yXYKCa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.188000,,1
champagne-cork,bulletin,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PeaUSS0KyE1gwBqIW2yXYKCa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.188000,,1
champagne-cork,conical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,1
champagne-cork,document,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PeaUSS0KyE1gwBqIW2yXYKCa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.188000,,1
champagne-cork,drink,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,1
champagne-cork,emphasis,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,1
champagne-cork,event,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,1
champagne-cork,excitement,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,1
champagne-cork,explosion,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,1
champagne-cork,foam,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,1
champagne-cork,happiness,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,1
champagne-cork,highlight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PeaUSS0KyE1gwBqIW2yXYKCa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.188000,,1
champagne-cork,information,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PeaUSS0KyE1gwBqIW2yXYKCa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.188000,,1
champagne-cork,joy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,1
champagne-cork,luxury,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,1
champagne-cork,map,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PeaUSS0KyE1gwBqIW2yXYKCa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.188000,,1
champagne-cork,notice,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PeaUSS0KyE1gwBqIW2yXYKCa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.188000,,1
champagne-cork,occasion,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dIUo063bADNoQjUcmjz99gbV,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.697164,,2
champagne-cork,office,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PeaUSS0KyE1gwBqIW2yXYKCa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.188000,,1
champagne-cork,organization,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PeaUSS0KyE1gwBqIW2yXYKCa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.188000,,1
champagne-cork,post,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PeaUSS0KyE1gwBqIW2yXYKCa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.188000,,1
