icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
rolling-suitcase,baggage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,luggage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,suitcase,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,travel,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,airport,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,handle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,journey,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,mobility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,packing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,tourism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,transportation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,trip,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,vacation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,wheels,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,accessory,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,carrying,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,compact,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,convenience,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,departure,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,destination,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,organization,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,porter,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,road trip,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
rolling-suitcase,storage,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KmTDPirUqYBn8uQvtMg7bvd4,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.331320,,1
