icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
pause-button,control,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,media player,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,pause,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,stop,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,two bars,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,audio control,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,break,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,break in action,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,delay,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,dual lines,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,halt,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,hold,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,interface,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,interruption,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,menu option,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,parallel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,suspension,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,time out,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,toggle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,video control,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,wait,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,interaction,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,interlude,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
pause-button,stop over,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fT5N5oRzsk5dFDsPFvQ0zTkK,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.749711,,1
