icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
chess-king,checkmate,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rivxdp4HBAkKfWWSwkY5LJUu,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.203082,,2
chess-king,chess,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rivxdp4HBAkKfWWSwkY5LJUu,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.203082,,2
chess-king,chess piece,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_PrUQtzYbfi0sfIOmMPrLz3me,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.462201,,1
chess-king,crown,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rivxdp4HBAkKfWWSwkY5LJUu,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.203082,,2
chess-king,game,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rivxdp4HBAkKfWWSwkY5LJUu,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.203082,,2
chess-king,king,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rivxdp4HBAkKfWWSwkY5LJUu,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.203082,,2
chess-king,strategy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rivxdp4HBAkKfWWSwkY5LJUu,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.203082,,2
chess-king,authority,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rivxdp4HBAkKfWWSwkY5LJUu,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.203082,,2
chess-king,battle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rivxdp4HBAkKfWWSwkY5LJUu,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.203082,,1
chess-king,board game,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rivxdp4HBAkKfWWSwkY5LJUu,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.203082,,2
chess-king,classic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_PrUQtzYbfi0sfIOmMPrLz3me,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.462201,,1
chess-king,competition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rivxdp4HBAkKfWWSwkY5LJUu,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.203082,,2
chess-king,decision-making,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rivxdp4HBAkKfWWSwkY5LJUu,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.203082,,2
chess-king,dominance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_PrUQtzYbfi0sfIOmMPrLz3me,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.462201,,1
