icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
alien-fire,emblem,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,eye,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,focus,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,mystic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,vision,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,watchful,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,aura,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,awareness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,center,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,concentration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,entity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,flame,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,guardian,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,guardian spirit,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,inner circle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,inner light,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,ornament,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,sharp,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,spiritual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,transcendence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
alien-fire,inner peace,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TeuuIDJYK8mgpmDb0vZcIYG9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.794615,,1
