icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
spiral-tentacle,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fDPh6cJSqgzzgyZPJ2UnHQSu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.180378,,2
spiral-tentacle,artistic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fDPh6cJSqgzzgyZPJ2UnHQSu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.181379,,1
spiral-tentacle,design,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fDPh6cJSqgzzgyZPJ2UnHQSu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.181379,,1
spiral-tentacle,organic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fDPh6cJSqgzzgyZPJ2UnHQSu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.181379,,2
spiral-tentacle,pattern,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fDPh6cJSqgzzgyZPJ2UnHQSu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.181379,,2
spiral-tentacle,petals,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fDPh6cJSqgzzgyZPJ2UnHQSu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.180378,,1
spiral-tentacle,spiral,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fDPh6cJSqgzzgyZPJ2UnHQSu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.180378,,2
spiral-tentacle,swirl,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fDPh6cJSqgzzgyZPJ2UnHQSu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.181379,,2
spiral-tentacle,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fDPh6cJSqgzzgyZPJ2UnHQSu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.180378,,1
spiral-tentacle,tentacle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LrlKVS15AKAuPDrcb5pQId60,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.950822,,1
spiral-tentacle,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fDPh6cJSqgzzgyZPJ2UnHQSu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.181379,,1
