icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
hobbit-door,balance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,circular,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,geometry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,harmony,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,integration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,lines,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,pattern,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,structure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,symmetric,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,abstract art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,bars,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,central alignment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,central dot,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,contrast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,decorative design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,division,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,division lines,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,equal segments,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,framework,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,mathematics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,modern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,order,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,organization,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,proportions,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,cutout,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,formal,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,inclusions,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
hobbit-door,principle,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bJRqHIwZFy5GZpAAxshuYEDL,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.288727,,1
