icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
door,door,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2wt8f5MIxZnvYhmelQz5n7HF,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.594565,,2
door,entrance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2wt8f5MIxZnvYhmelQz5n7HF,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.594565,,1
door,entry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2wt8f5MIxZnvYhmelQz5n7HF,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.594565,,2
door,exit,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2wt8f5MIxZnvYhmelQz5n7HF,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.594565,,3
door,passage,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xqgZNlMJ23cBcLhPPXZCAFdr,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.271365,,1
door,access,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2wt8f5MIxZnvYhmelQz5n7HF,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.594565,,2
door,barrier,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2wt8f5MIxZnvYhmelQz5n7HF,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.594565,,2
door,boundary,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2wt8f5MIxZnvYhmelQz5n7HF,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.594565,,2
door,building,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2wt8f5MIxZnvYhmelQz5n7HF,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.594565,,1
door,closure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2wt8f5MIxZnvYhmelQz5n7HF,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.594565,,2
door,gateway,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2wt8f5MIxZnvYhmelQz5n7HF,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.594565,,2
door,home,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2wt8f5MIxZnvYhmelQz5n7HF,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.594565,,1
door,locking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2wt8f5MIxZnvYhmelQz5n7HF,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.594565,,1
door,office,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2wt8f5MIxZnvYhmelQz5n7HF,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.594565,,1
door,opening,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2wt8f5MIxZnvYhmelQz5n7HF,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.594565,,2
door,portal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2wt8f5MIxZnvYhmelQz5n7HF,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.594565,,2
door,privacy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2wt8f5MIxZnvYhmelQz5n7HF,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.594565,,2
door,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2wt8f5MIxZnvYhmelQz5n7HF,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.594565,,1
