icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
goblin-camp,artificial intelligence,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_H5Ux6vYNZbXOaxXnVCVrhSIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.080888,,1
goblin-camp,automation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_H5Ux6vYNZbXOaxXnVCVrhSIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.080888,,1
goblin-camp,camp,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Lk6VqXp5bZTnBk4uytbVkWJh,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.100140,,1
goblin-camp,creature,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Lk6VqXp5bZTnBk4uytbVkWJh,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.100140,,1
goblin-camp,cybernetic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_H5Ux6vYNZbXOaxXnVCVrhSIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.080888,,1
goblin-camp,fantasy,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Lk6VqXp5bZTnBk4uytbVkWJh,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.100140,,1
goblin-camp,futuristic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_H5Ux6vYNZbXOaxXnVCVrhSIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.080888,,1
goblin-camp,goblin,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Lk6VqXp5bZTnBk4uytbVkWJh,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.100140,,1
goblin-camp,mechanical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_H5Ux6vYNZbXOaxXnVCVrhSIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.080888,,1
goblin-camp,robot,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_H5Ux6vYNZbXOaxXnVCVrhSIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.080888,,1
goblin-camp,technology,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_H5Ux6vYNZbXOaxXnVCVrhSIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.080888,,1
goblin-camp,tent,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Lk6VqXp5bZTnBk4uytbVkWJh,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.100140,,1
