icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
elephant-head,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,design,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,ears,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,elephant,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,facial features,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,pattern,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,creature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,graphic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,head,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,icon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,majesty,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,power,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,profile,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,representation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,strength,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,tribal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,tusk,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,wild,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,wildlife,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,african,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,asian,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
elephant-head,conservation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PAYjiGqDz7IyzQOTuFCcHMFq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.702399,,1
