icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
striking-arrows,arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,multiple directions,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,pointer,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,aim,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,choices,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,convergence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,divergence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,guidance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,intersection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,process,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,sharp,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,targeting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,trajectory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,triangular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,attack,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,determination,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,focus,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,plan,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
striking-arrows,strategy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L0sFbaciXB7PMhN4NyKIBbZJ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.308114,,1
