icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
goat,abstract,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ILRQIj0j7raaVeOwEdxrxevF,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.740608,,1
goat,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_whjizOKaklzdp23zbjYgbrlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.297964,,2
goat,capricorn,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_whjizOKaklzdp23zbjYgbrlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.297964,,2
goat,ears,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ILRQIj0j7raaVeOwEdxrxevF,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.740608,,1
goat,goat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_whjizOKaklzdp23zbjYgbrlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.297964,,2
goat,head,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ILRQIj0j7raaVeOwEdxrxevF,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.740608,,1
goat,horned,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_whjizOKaklzdp23zbjYgbrlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.297964,,1
goat,horns,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_whjizOKaklzdp23zbjYgbrlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.297964,,2
goat,zodiac,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_whjizOKaklzdp23zbjYgbrlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.297964,,2
goat,beard,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_whjizOKaklzdp23zbjYgbrlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.297964,,2
goat,capricious,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ILRQIj0j7raaVeOwEdxrxevF,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.740608,,1
goat,domestic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_whjizOKaklzdp23zbjYgbrlR,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.297964,,1
