icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
rempart,battlement,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZWBAneJCc9jDA4GMv1dmVbr4,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.315495,,1
rempart,castle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZWBAneJCc9jDA4GMv1dmVbr4,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.315495,,1
rempart,defense,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZWBAneJCc9jDA4GMv1dmVbr4,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.315495,,1
rempart,factory,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oky1U40MZYG1t4XnIS43cMSD,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.494810,,1
rempart,fortification,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZWBAneJCc9jDA4GMv1dmVbr4,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.315495,,1
rempart,industry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oky1U40MZYG1t4XnIS43cMSD,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.494810,,1
rempart,manufacturing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oky1U40MZYG1t4XnIS43cMSD,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.494810,,1
rempart,plant,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oky1U40MZYG1t4XnIS43cMSD,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.494810,,1
rempart,production,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oky1U40MZYG1t4XnIS43cMSD,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.494810,,1
rempart,protection,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZWBAneJCc9jDA4GMv1dmVbr4,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.315495,,1
rempart,wall,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZWBAneJCc9jDA4GMv1dmVbr4,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.315495,,1
rempart,assembly,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oky1U40MZYG1t4XnIS43cMSD,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.494810,,1
rempart,barrier,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZWBAneJCc9jDA4GMv1dmVbr4,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.315495,,1
rempart,building,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oky1U40MZYG1t4XnIS43cMSD,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.494810,,1
rempart,chimney,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oky1U40MZYG1t4XnIS43cMSD,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.494810,,1
