icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
eruption,ash,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o2yhFmKTNjzKQ6rUIYB7s8lc,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.076843,,1
eruption,blades,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_j7vh1KH7dcRzyodcIIG9eJiB,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.617777,,1
eruption,burst,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o2yhFmKTNjzKQ6rUIYB7s8lc,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.076843,,1
eruption,bursting,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o2yhFmKTNjzKQ6rUIYB7s8lc,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.076843,,1
eruption,eruption,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o2yhFmKTNjzKQ6rUIYB7s8lc,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.076843,,1
eruption,explosion,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o2yhFmKTNjzKQ6rUIYB7s8lc,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.076843,,1
eruption,flora,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_j7vh1KH7dcRzyodcIIG9eJiB,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.617777,,1
eruption,foliage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_j7vh1KH7dcRzyodcIIG9eJiB,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.617777,,1
eruption,grass,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_j7vh1KH7dcRzyodcIIG9eJiB,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.617777,,1
eruption,growth,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_j7vh1KH7dcRzyodcIIG9eJiB,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.617777,,1
eruption,lava,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o2yhFmKTNjzKQ6rUIYB7s8lc,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.076843,,1
eruption,life,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_j7vh1KH7dcRzyodcIIG9eJiB,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.617777,,1
eruption,nature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_j7vh1KH7dcRzyodcIIG9eJiB,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.617777,,2
eruption,plants,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_j7vh1KH7dcRzyodcIIG9eJiB,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.617777,,1
eruption,pyroclastic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o2yhFmKTNjzKQ6rUIYB7s8lc,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.076843,,1
eruption,spewing,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o2yhFmKTNjzKQ6rUIYB7s8lc,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.076843,,1
eruption,volcanic activity,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o2yhFmKTNjzKQ6rUIYB7s8lc,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.076843,,1
eruption,volcano,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o2yhFmKTNjzKQ6rUIYB7s8lc,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.076843,,1
eruption,cataclysm,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o2yhFmKTNjzKQ6rUIYB7s8lc,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.076843,,1
eruption,chaos,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o2yhFmKTNjzKQ6rUIYB7s8lc,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.076843,,1
eruption,dandelion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_j7vh1KH7dcRzyodcIIG9eJiB,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.617777,,1
eruption,danger,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o2yhFmKTNjzKQ6rUIYB7s8lc,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.076843,,1
