icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
film-strip,cinema,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,2
film-strip,cinematography,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k17j4Eh0UqIADbebq5ESvS3P,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.100932,,1
film-strip,film,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,2
film-strip,footage,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k17j4Eh0UqIADbebq5ESvS3P,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.100932,,1
film-strip,frames,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k17j4Eh0UqIADbebq5ESvS3P,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.100932,,1
film-strip,media,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,2
film-strip,motion picture,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k17j4Eh0UqIADbebq5ESvS3P,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.100932,,1
film-strip,movie,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,2
film-strip,video,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,1
film-strip,analog,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k17j4Eh0UqIADbebq5ESvS3P,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.100932,,1
film-strip,archive,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k17j4Eh0UqIADbebq5ESvS3P,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.100932,,1
film-strip,celluloid,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k17j4Eh0UqIADbebq5ESvS3P,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.100932,,1
film-strip,clip,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k17j4Eh0UqIADbebq5ESvS3P,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.100932,,1
film-strip,cut,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,1
film-strip,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,1
film-strip,documentation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k17j4Eh0UqIADbebq5ESvS3P,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.100932,,1
film-strip,editing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,2
film-strip,entertainment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,2
film-strip,frame,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,1
film-strip,industry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,1
film-strip,nostalgia,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k17j4Eh0UqIADbebq5ESvS3P,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.100932,,1
film-strip,presentation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k17j4Eh0UqIADbebq5ESvS3P,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.100932,,1
film-strip,production,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,2
film-strip,projection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,2
film-strip,recording,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,2
film-strip,reel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,2
film-strip,scene,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,1
film-strip,screenplay,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k17j4Eh0UqIADbebq5ESvS3P,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.100932,,1
film-strip,sequence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,2
film-strip,shooting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,1
film-strip,storytelling,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k17j4Eh0UqIADbebq5ESvS3P,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.100932,,1
film-strip,strip,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,2
film-strip,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k17j4Eh0UqIADbebq5ESvS3P,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.100932,,1
film-strip,vintage,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k17j4Eh0UqIADbebq5ESvS3P,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.100932,,1
film-strip,visual,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k17j4Eh0UqIADbebq5ESvS3P,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.100932,,1
film-strip,art,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rreZurOmE5LXmsFv6KUnF2gq,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.825832,,2
