icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
spooky-house,architecture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.000008,,1
spooky-house,buildings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.000008,,1
spooky-house,home,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.001033,,1
spooky-house,houses,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.000008,,1
spooky-house,tower,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.000008,,1
spooky-house,town,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.001033,,1
spooky-house,village,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.000008,,1
spooky-house,block,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.001033,,1
spooky-house,cityscape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.001033,,1
spooky-house,cluster,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.001033,,1
spooky-house,community,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.000008,,1
spooky-house,community design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.001033,,1
spooky-house,dwelling,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.001033,,1
spooky-house,grid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.001033,,1
spooky-house,habitation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.001033,,1
spooky-house,inhabited,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.001033,,1
spooky-house,landscape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.001033,,1
spooky-house,neighborhood,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.001033,,1
spooky-house,realm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.001033,,1
spooky-house,residential,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.000008,,1
spooky-house,rooftops,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.000008,,1
spooky-house,rural,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.000008,,1
spooky-house,settlement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.000008,,1
spooky-house,skyline,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.001033,,1
spooky-house,street layout,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.000008,,1
spooky-house,structures,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.000008,,1
spooky-house,urban planning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.000008,,1
spooky-house,civilization,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PRbvmZuFfKXrM92SzX3MpXM,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.001033,,1
