icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
bank,bank,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,capital,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,economy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,finance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,financial,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,government,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,institution,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,monetary,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,wealth,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,architecture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,building,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,business,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,classic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,columns,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,corporate,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,currency,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,2
bank,deposit,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,investment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,legal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,saving,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,security,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,vault,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
bank,iconic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_c7PebiLILmISg1VCRgVlI4w1,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.755484,,1
