icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
sbed_syringe,healthcare,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,injection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,medical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,medicine,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,needle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,syringe,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,vaccination,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,clinical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,equipment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,hospital,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,pharmacy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,precision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,procedure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,safety,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,science,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,sterile,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,therapy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,treatment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,anesthesia,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,biology,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,dose,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,epidemic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,laboratory,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,pandemic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,prevention,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
sbed_syringe,technique,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_iZtKFgNMWHsSSGieuGWIxqGC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.401982,,1
