icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
armored-pants,armor,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZYzHqravzW31Q97rqFxjX8vW,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.322008,,1
armored-pants,armored pants,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZYzHqravzW31Q97rqFxjX8vW,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.321009,,1
armored-pants,bottoms,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HcJszQ1nV23pS05j4wJYR66W,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.759609,,1
armored-pants,clothing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HcJszQ1nV23pS05j4wJYR66W,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.759609,,2
armored-pants,combat,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZYzHqravzW31Q97rqFxjX8vW,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.322008,,1
armored-pants,defense,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZYzHqravzW31Q97rqFxjX8vW,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.322008,,1
armored-pants,pants,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HcJszQ1nV23pS05j4wJYR66W,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.759609,,1
armored-pants,protection,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZYzHqravzW31Q97rqFxjX8vW,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.321009,,1
armored-pants,protective wear,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZYzHqravzW31Q97rqFxjX8vW,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.322008,,1
armored-pants,shielding,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZYzHqravzW31Q97rqFxjX8vW,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.322008,,1
armored-pants,trousers,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HcJszQ1nV23pS05j4wJYR66W,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.759609,,1
armored-pants,apparel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HcJszQ1nV23pS05j4wJYR66W,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.759609,,1
armored-pants,battle,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZYzHqravzW31Q97rqFxjX8vW,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.322008,,1
armored-pants,casual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HcJszQ1nV23pS05j4wJYR66W,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.759609,,1
armored-pants,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HcJszQ1nV23pS05j4wJYR66W,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.759609,,1
