icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cooking-pot,cooking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BRE13HeCzQqMx5PZtdLf6XEn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.367718,,2
cooking-pot,cookware,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BRE13HeCzQqMx5PZtdLf6XEn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.367718,,2
cooking-pot,kitchen,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BRE13HeCzQqMx5PZtdLf6XEn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.367718,,2
cooking-pot,kitchenware,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9aKI45wAUoi1JREV1If7oeqR,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.434169,,1
cooking-pot,meal preparation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BRE13HeCzQqMx5PZtdLf6XEn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.367718,,2
cooking-pot,pot,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BRE13HeCzQqMx5PZtdLf6XEn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.367718,,2
cooking-pot,stovetop,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9aKI45wAUoi1JREV1If7oeqR,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.434169,,1
cooking-pot,boiling,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BRE13HeCzQqMx5PZtdLf6XEn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.367718,,2
cooking-pot,chef,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BRE13HeCzQqMx5PZtdLf6XEn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.367718,,1
cooking-pot,container,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9aKI45wAUoi1JREV1If7oeqR,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.434169,,1
cooking-pot,culinary,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BRE13HeCzQqMx5PZtdLf6XEn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.367718,,2
cooking-pot,domestic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9aKI45wAUoi1JREV1If7oeqR,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.434169,,1
cooking-pot,gourmet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BRE13HeCzQqMx5PZtdLf6XEn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.367718,,1
cooking-pot,handle,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9aKI45wAUoi1JREV1If7oeqR,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.434169,,1
cooking-pot,heat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BRE13HeCzQqMx5PZtdLf6XEn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.367718,,2
cooking-pot,household,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BRE13HeCzQqMx5PZtdLf6XEn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.367718,,1
cooking-pot,iconography,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9aKI45wAUoi1JREV1If7oeqR,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.434169,,1
cooking-pot,lid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BRE13HeCzQqMx5PZtdLf6XEn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.367718,,2
cooking-pot,recipe,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BRE13HeCzQqMx5PZtdLf6XEn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.367718,,1
cooking-pot,simmer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BRE13HeCzQqMx5PZtdLf6XEn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.367718,,1
cooking-pot,simmering,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9aKI45wAUoi1JREV1If7oeqR,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.434169,,1
cooking-pot,soup,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BRE13HeCzQqMx5PZtdLf6XEn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.367718,,2
cooking-pot,steam,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9aKI45wAUoi1JREV1If7oeqR,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.434169,,1
cooking-pot,stew,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BRE13HeCzQqMx5PZtdLf6XEn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.367718,,2
cooking-pot,stove,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BRE13HeCzQqMx5PZtdLf6XEn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.367718,,1
cooking-pot,symbol of home,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9aKI45wAUoi1JREV1If7oeqR,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.434169,,1
cooking-pot,utensil,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BRE13HeCzQqMx5PZtdLf6XEn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.367718,,2
cooking-pot,warming,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BRE13HeCzQqMx5PZtdLf6XEn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.367718,,1
