icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
hemp,cannabis,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NpcshlEAcNNhRul1rw0nnnYJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.827998,,1
hemp,hemp,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NpcshlEAcNNhRul1rw0nnnYJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.827998,,1
hemp,herb,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jRChhUZNR29zEdiOLvngHvB5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.254727,,2
hemp,leaf,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jRChhUZNR29zEdiOLvngHvB5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.254727,,2
hemp,leaf shape,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jRChhUZNR29zEdiOLvngHvB5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.254727,,1
hemp,natural,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jRChhUZNR29zEdiOLvngHvB5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.254727,,2
hemp,nature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jRChhUZNR29zEdiOLvngHvB5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.254727,,2
hemp,plant,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jRChhUZNR29zEdiOLvngHvB5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.254727,,2
hemp,agriculture,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NpcshlEAcNNhRul1rw0nnnYJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.827998,,1
hemp,alternative,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NpcshlEAcNNhRul1rw0nnnYJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.827998,,1
hemp,botanical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jRChhUZNR29zEdiOLvngHvB5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.254727,,2
hemp,eco-friendly,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NpcshlEAcNNhRul1rw0nnnYJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.827998,,1
hemp,ecology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jRChhUZNR29zEdiOLvngHvB5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.254727,,1
hemp,environment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jRChhUZNR29zEdiOLvngHvB5,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.254727,,2
