icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
hawk-emblem,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,eagle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,wings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,fierce,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,flight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,freedom,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,native,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,power,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,soaring,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,spiritual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,strength,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,tribal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,vision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,wildlife,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,balance,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,design,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,majestic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
hawk-emblem,pattern,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ghUxzhbLQRx0U93qabPFBpWz,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.988885,,1
