icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
south-africa,continent,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_y13SxsR4qCZHqFVl4dbC4MzE,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.892206,,1
south-africa,country,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_y13SxsR4qCZHqFVl4dbC4MzE,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.892206,,1
south-africa,document,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nlzxsGdots8KZecPhTiZUShN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.934677,,1
south-africa,geography,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_y13SxsR4qCZHqFVl4dbC4MzE,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.892206,,1
south-africa,land,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_y13SxsR4qCZHqFVl4dbC4MzE,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.892206,,1
south-africa,map,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_y13SxsR4qCZHqFVl4dbC4MzE,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.892206,,1
south-africa,national identity,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_y13SxsR4qCZHqFVl4dbC4MzE,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.892206,,1
south-africa,origami,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nlzxsGdots8KZecPhTiZUShN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.934677,,1
south-africa,outline,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_y13SxsR4qCZHqFVl4dbC4MzE,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.892206,,1
south-africa,paper,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nlzxsGdots8KZecPhTiZUShN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.934677,,1
south-africa,paper plane,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nlzxsGdots8KZecPhTiZUShN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.934677,,1
