icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
snake-bite,face,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,headgear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,helmet,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,mask,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,safety,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,cover,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,defense,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,guardian,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,security,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,shield,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,visage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,conceptual,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,design,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,emblem,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,form,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,graphic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,iconic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,logo,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,motif,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,oval,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,pattern,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,silhouette,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
snake-bite,symbol,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W4VnRYEL2yBhQFpTDjN3EhMR,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.059156,,1
