icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cracked-mask,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PjV26MFYXEr84JvdIyTxhlAt,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.299754,,2
cracked-mask,broken,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1VtZpxxGqBTbYlQwZZtxwMvY,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.808527,,1
cracked-mask,crack,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1VtZpxxGqBTbYlQwZZtxwMvY,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.808527,,1
cracked-mask,damage,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1VtZpxxGqBTbYlQwZZtxwMvY,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.808527,,1
cracked-mask,face,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PjV26MFYXEr84JvdIyTxhlAt,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.299754,,1
cracked-mask,fracture,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1VtZpxxGqBTbYlQwZZtxwMvY,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.808527,,1
cracked-mask,mask,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PjV26MFYXEr84JvdIyTxhlAt,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.299754,,2
cracked-mask,split,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1VtZpxxGqBTbYlQwZZtxwMvY,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.808527,,1
cracked-mask,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PjV26MFYXEr84JvdIyTxhlAt,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.299754,,1
cracked-mask,tribal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PjV26MFYXEr84JvdIyTxhlAt,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.299754,,1
cracked-mask,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PjV26MFYXEr84JvdIyTxhlAt,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.299754,,1
cracked-mask,ceremonial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PjV26MFYXEr84JvdIyTxhlAt,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.299754,,1
cracked-mask,cover,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1VtZpxxGqBTbYlQwZZtxwMvY,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.808527,,1
cracked-mask,culture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PjV26MFYXEr84JvdIyTxhlAt,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.299754,,1
cracked-mask,decoration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PjV26MFYXEr84JvdIyTxhlAt,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.299754,,1
cracked-mask,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PjV26MFYXEr84JvdIyTxhlAt,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.299754,,1
cracked-mask,disguise,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1VtZpxxGqBTbYlQwZZtxwMvY,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.808527,,1
cracked-mask,division,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1VtZpxxGqBTbYlQwZZtxwMvY,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.808527,,2
cracked-mask,duality,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1VtZpxxGqBTbYlQwZZtxwMvY,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.808527,,1
cracked-mask,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PjV26MFYXEr84JvdIyTxhlAt,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.299754,,1
cracked-mask,facade,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1VtZpxxGqBTbYlQwZZtxwMvY,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.808527,,1
