icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
chanterelles,environment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,nature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,tree,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,arboreal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,botanical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,canopy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,ecosystem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,flora,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,forest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,growth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,habitat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,natural,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,organic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,trunk,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,vegetation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,wilderness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,wildlife,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,jungle,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,silhouette,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,symbol,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,timber,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
chanterelles,woody,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AS57i9J0L0Sp66ZX5zg3A1xc,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.192000,,1
