icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
floor-polisher,cleaning,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_B3FZkEXTUM7Qw4ukImen4DbK,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.471177,,1
floor-polisher,floor,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_B3FZkEXTUM7Qw4ukImen4DbK,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.471177,,1
floor-polisher,floor-polisher,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_B3FZkEXTUM7Qw4ukImen4DbK,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.471177,,1
floor-polisher,gardening,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n0NQ2g4T6J5c1iYo1IiKJESe,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.922223,,1
floor-polisher,grass cutting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n0NQ2g4T6J5c1iYo1IiKJESe,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.922223,,1
floor-polisher,handle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_B3FZkEXTUM7Qw4ukImen4DbK,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.471177,,1
floor-polisher,lawn care,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n0NQ2g4T6J5c1iYo1IiKJESe,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.922223,,1
floor-polisher,lawn mower,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n0NQ2g4T6J5c1iYo1IiKJESe,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.922223,,1
floor-polisher,maintenance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n0NQ2g4T6J5c1iYo1IiKJESe,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.922223,,2
floor-polisher,surface,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_B3FZkEXTUM7Qw4ukImen4DbK,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.471177,,1
floor-polisher,appliance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_B3FZkEXTUM7Qw4ukImen4DbK,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.471177,,1
floor-polisher,backyard,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_n0NQ2g4T6J5c1iYo1IiKJESe,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.922223,,1
