icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
dinosaur-rex,T-Rex,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xntwI9Py0NgblkwUZV4Bk2YH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.453344,,1
dinosaur-rex,beast,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_doa3jUkAuiufQ9BU8EubbONF,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.470954,,1
dinosaur-rex,carnivore,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xntwI9Py0NgblkwUZV4Bk2YH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.453344,,1
dinosaur-rex,creature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_doa3jUkAuiufQ9BU8EubbONF,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.470954,,2
dinosaur-rex,dinosaur,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xntwI9Py0NgblkwUZV4Bk2YH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.453344,,1
dinosaur-rex,dragon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_doa3jUkAuiufQ9BU8EubbONF,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.470954,,1
dinosaur-rex,fantasy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_doa3jUkAuiufQ9BU8EubbONF,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.470954,,1
dinosaur-rex,head,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_doa3jUkAuiufQ9BU8EubbONF,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.470954,,1
dinosaur-rex,jaw,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_doa3jUkAuiufQ9BU8EubbONF,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.470954,,1
dinosaur-rex,jurassic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xntwI9Py0NgblkwUZV4Bk2YH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.453344,,1
dinosaur-rex,monster,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_doa3jUkAuiufQ9BU8EubbONF,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.470954,,1
dinosaur-rex,mythical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_doa3jUkAuiufQ9BU8EubbONF,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.470954,,2
dinosaur-rex,predator,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xntwI9Py0NgblkwUZV4Bk2YH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.453344,,1
dinosaur-rex,prehistoric,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xntwI9Py0NgblkwUZV4Bk2YH,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.453344,,1
