icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
claw-string,antenna,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0i8mAPlXoRuFz3VJX2niYGuL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.229062,,1
claw-string,broadcast,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0i8mAPlXoRuFz3VJX2niYGuL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.229062,,1
claw-string,broadcasting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0i8mAPlXoRuFz3VJX2niYGuL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.229062,,1
claw-string,communication,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0i8mAPlXoRuFz3VJX2niYGuL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.229062,,1
claw-string,reception,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0i8mAPlXoRuFz3VJX2niYGuL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.229062,,1
claw-string,satellite,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0i8mAPlXoRuFz3VJX2niYGuL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.229062,,1
claw-string,signal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0i8mAPlXoRuFz3VJX2niYGuL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.229062,,1
claw-string,transmission,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0i8mAPlXoRuFz3VJX2niYGuL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.229062,,1
claw-string,waves,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0i8mAPlXoRuFz3VJX2niYGuL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.229062,,2
claw-string,wireless,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0i8mAPlXoRuFz3VJX2niYGuL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.229062,,1
claw-string,curved lines,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0i8mAPlXoRuFz3VJX2niYGuL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.229062,,1
claw-string,data,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0i8mAPlXoRuFz3VJX2niYGuL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.229062,,1
