icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
trash-can,delete,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8f2T6soqlczn8cOadXUfggfv,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.353768,,2
trash-can,discard,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8f2T6soqlczn8cOadXUfggfv,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.353768,,2
trash-can,disposal,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Jxi7O8loNW1eDD8lfzMEFMYq,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.582653,,1
trash-can,dispose,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8f2T6soqlczn8cOadXUfggfv,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.353768,,1
trash-can,garbage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8f2T6soqlczn8cOadXUfggfv,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.353768,,2
trash-can,trash can,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8f2T6soqlczn8cOadXUfggfv,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.353768,,1
trash-can,trash-can,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Jxi7O8loNW1eDD8lfzMEFMYq,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.582653,,1
trash-can,waste,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8f2T6soqlczn8cOadXUfggfv,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.353768,,2
trash-can,bin,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8f2T6soqlczn8cOadXUfggfv,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.353768,,2
trash-can,clean,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8f2T6soqlczn8cOadXUfggfv,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.353768,,2
trash-can,cleanliness,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Jxi7O8loNW1eDD8lfzMEFMYq,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.582653,,1
trash-can,cleanup,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8f2T6soqlczn8cOadXUfggfv,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.353768,,1
trash-can,container,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8f2T6soqlczn8cOadXUfggfv,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.353768,,2
trash-can,empty,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8f2T6soqlczn8cOadXUfggfv,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.353768,,1
trash-can,functionality,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Jxi7O8loNW1eDD8lfzMEFMYq,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.582653,,1
trash-can,lid,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Jxi7O8loNW1eDD8lfzMEFMYq,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.582653,,1
trash-can,litter,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8f2T6soqlczn8cOadXUfggfv,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.353768,,1
trash-can,management,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Jxi7O8loNW1eDD8lfzMEFMYq,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.582653,,1
trash-can,minimalist,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Jxi7O8loNW1eDD8lfzMEFMYq,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.582653,,1
trash-can,outline,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Jxi7O8loNW1eDD8lfzMEFMYq,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.582653,,1
trash-can,rectangular,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Jxi7O8loNW1eDD8lfzMEFMYq,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.582653,,1
trash-can,recycle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8f2T6soqlczn8cOadXUfggfv,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.353768,,1
trash-can,recycling,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Jxi7O8loNW1eDD8lfzMEFMYq,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.582653,,1
trash-can,remove,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8f2T6soqlczn8cOadXUfggfv,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.353768,,2
trash-can,rubbish,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8f2T6soqlczn8cOadXUfggfv,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.353768,,1
trash-can,sanitation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8f2T6soqlczn8cOadXUfggfv,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.353768,,2
