icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
injustice,balance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sVfJvcvL0knzBJ5AyyOeDvNT,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.406809,,2
injustice,discrimination,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TQSnsyeyQr4cut5YHP5L6jDA,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.482516,,1
injustice,disparity,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TQSnsyeyQr4cut5YHP5L6jDA,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.482516,,1
injustice,disproportion,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TQSnsyeyQr4cut5YHP5L6jDA,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.482516,,1
injustice,equality,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sVfJvcvL0knzBJ5AyyOeDvNT,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.406809,,1
injustice,fairness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sVfJvcvL0knzBJ5AyyOeDvNT,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.406809,,2
injustice,imbalance,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TQSnsyeyQr4cut5YHP5L6jDA,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.482516,,1
injustice,inequality,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TQSnsyeyQr4cut5YHP5L6jDA,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.482516,,1
injustice,justice,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sVfJvcvL0knzBJ5AyyOeDvNT,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.406809,,2
injustice,law,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sVfJvcvL0knzBJ5AyyOeDvNT,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.406809,,2
injustice,scale,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sVfJvcvL0knzBJ5AyyOeDvNT,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.406809,,1
injustice,scales,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TQSnsyeyQr4cut5YHP5L6jDA,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.482516,,1
injustice,social justice,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TQSnsyeyQr4cut5YHP5L6jDA,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.482516,,1
injustice,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TQSnsyeyQr4cut5YHP5L6jDA,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.482516,,1
injustice,comparison,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sVfJvcvL0knzBJ5AyyOeDvNT,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.406809,,1
injustice,conflict,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TQSnsyeyQr4cut5YHP5L6jDA,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.482516,,1
injustice,controversy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TQSnsyeyQr4cut5YHP5L6jDA,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.482516,,1
injustice,court,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sVfJvcvL0knzBJ5AyyOeDvNT,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.406809,,2
injustice,decision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sVfJvcvL0knzBJ5AyyOeDvNT,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.406809,,1
injustice,decision-making,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TQSnsyeyQr4cut5YHP5L6jDA,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.482516,,1
injustice,equilibrium,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sVfJvcvL0knzBJ5AyyOeDvNT,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.406809,,1
injustice,equity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TQSnsyeyQr4cut5YHP5L6jDA,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.482516,,1
injustice,ethical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sVfJvcvL0knzBJ5AyyOeDvNT,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.406809,,1
injustice,ethics,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TQSnsyeyQr4cut5YHP5L6jDA,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.482516,,1
injustice,judgment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sVfJvcvL0knzBJ5AyyOeDvNT,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.406809,,2
