icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
stalactites,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f1cfX1MlNv3z3bHMLPYxNrjx,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.030012,,1
stalactites,cave,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W46mqxhceFxBSIJxTFBNmOOX,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.195044,,1
stalactites,cavern,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W46mqxhceFxBSIJxTFBNmOOX,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.195044,,1
stalactites,ceiling,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W46mqxhceFxBSIJxTFBNmOOX,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.195044,,1
stalactites,formation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W46mqxhceFxBSIJxTFBNmOOX,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.195044,,1
stalactites,geology,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W46mqxhceFxBSIJxTFBNmOOX,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.195044,,1
stalactites,hanging,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W46mqxhceFxBSIJxTFBNmOOX,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.195044,,1
stalactites,jagged,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f1cfX1MlNv3z3bHMLPYxNrjx,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.030012,,1
stalactites,mineral,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W46mqxhceFxBSIJxTFBNmOOX,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.195044,,1
stalactites,mountain,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f1cfX1MlNv3z3bHMLPYxNrjx,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.030012,,1
stalactites,natural structures,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W46mqxhceFxBSIJxTFBNmOOX,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.195044,,1
stalactites,peaks,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f1cfX1MlNv3z3bHMLPYxNrjx,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.030012,,1
stalactites,spikes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f1cfX1MlNv3z3bHMLPYxNrjx,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.030012,,2
stalactites,stalactites,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W46mqxhceFxBSIJxTFBNmOOX,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.195044,,1
stalactites,triangle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f1cfX1MlNv3z3bHMLPYxNrjx,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.030012,,1
stalactites,underground,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W46mqxhceFxBSIJxTFBNmOOX,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.195044,,1
stalactites,vertical,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W46mqxhceFxBSIJxTFBNmOOX,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.195044,,1
stalactites,abstract shapes,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W46mqxhceFxBSIJxTFBNmOOX,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.195044,,1
stalactites,alps,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f1cfX1MlNv3z3bHMLPYxNrjx,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.030012,,1
stalactites,continuous formation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W46mqxhceFxBSIJxTFBNmOOX,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.195044,,1
stalactites,dripping,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W46mqxhceFxBSIJxTFBNmOOX,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.195044,,1
stalactites,edge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_f1cfX1MlNv3z3bHMLPYxNrjx,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.030012,,1
stalactites,erosion,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W46mqxhceFxBSIJxTFBNmOOX,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.195044,,1
stalactites,exploration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_W46mqxhceFxBSIJxTFBNmOOX,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.195044,,1
