icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
quill,feather,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8XQ9AKGGlTr1nW5GM0shMQU,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.735097,,2
quill,literature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8XQ9AKGGlTr1nW5GM0shMQU,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.735097,,2
quill,quill,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8XQ9AKGGlTr1nW5GM0shMQU,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.735097,,2
quill,writing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8XQ9AKGGlTr1nW5GM0shMQU,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.735097,,2
quill,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8XQ9AKGGlTr1nW5GM0shMQU,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.735097,,2
quill,calligraphy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8XQ9AKGGlTr1nW5GM0shMQU,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.735097,,2
quill,communication,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ExKu8w39S79uLy48s2cdOJQB,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.316805,,1
quill,creativity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8XQ9AKGGlTr1nW5GM0shMQU,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.735097,,2
quill,delicate,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8XQ9AKGGlTr1nW5GM0shMQU,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.735097,,1
quill,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8XQ9AKGGlTr1nW5GM0shMQU,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.735097,,2
quill,elegance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8XQ9AKGGlTr1nW5GM0shMQU,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.735097,,2
quill,expression,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ExKu8w39S79uLy48s2cdOJQB,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.316805,,1
quill,freedom,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8XQ9AKGGlTr1nW5GM0shMQU,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.735097,,1
quill,historical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8XQ9AKGGlTr1nW5GM0shMQU,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.735097,,2
quill,ink,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ExKu8w39S79uLy48s2cdOJQB,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.316805,,1
quill,knowledge,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ExKu8w39S79uLy48s2cdOJQB,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.316805,,1
quill,lightweight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8XQ9AKGGlTr1nW5GM0shMQU,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.735097,,1
quill,logo,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8XQ9AKGGlTr1nW5GM0shMQU,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.735097,,1
quill,ornamental,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8XQ9AKGGlTr1nW5GM0shMQU,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.735097,,1
quill,pen,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8XQ9AKGGlTr1nW5GM0shMQU,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.735097,,2
quill,poetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8XQ9AKGGlTr1nW5GM0shMQU,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.735097,,1
quill,script,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ExKu8w39S79uLy48s2cdOJQB,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.316805,,1
quill,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ExKu8w39S79uLy48s2cdOJQB,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.316805,,1
quill,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8XQ9AKGGlTr1nW5GM0shMQU,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.735097,,1
quill,tool,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ExKu8w39S79uLy48s2cdOJQB,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.316805,,1
