icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
egyptian-walk,dancer,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_33peUucIoAr0SQc0vJoJNea3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.692387,,1
egyptian-walk,egyptian,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4HUoff6CElrT7dX8LBcAidCW,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.598026,,1
egyptian-walk,hieroglyphics,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4HUoff6CElrT7dX8LBcAidCW,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.598026,,1
egyptian-walk,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_33peUucIoAr0SQc0vJoJNea3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.692387,,1
egyptian-walk,pose,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_33peUucIoAr0SQc0vJoJNea3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.692387,,1
egyptian-walk,silhouette,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_33peUucIoAr0SQc0vJoJNea3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.692387,,2
egyptian-walk,walk,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4HUoff6CElrT7dX8LBcAidCW,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.598026,,1
egyptian-walk,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_33peUucIoAr0SQc0vJoJNea3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.692387,,2
egyptian-walk,ancient,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4HUoff6CElrT7dX8LBcAidCW,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.598026,,1
egyptian-walk,art,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4HUoff6CElrT7dX8LBcAidCW,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.598026,,1
egyptian-walk,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_33peUucIoAr0SQc0vJoJNea3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.692387,,1
egyptian-walk,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_33peUucIoAr0SQc0vJoJNea3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.692387,,1
egyptian-walk,body,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_33peUucIoAr0SQc0vJoJNea3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.692387,,2
egyptian-walk,celebration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_33peUucIoAr0SQc0vJoJNea3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.692387,,1
egyptian-walk,character,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_33peUucIoAr0SQc0vJoJNea3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.692387,,2
egyptian-walk,creative,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_33peUucIoAr0SQc0vJoJNea3,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.692387,,1
egyptian-walk,culture,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4HUoff6CElrT7dX8LBcAidCW,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.598026,,1
egyptian-walk,dance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4HUoff6CElrT7dX8LBcAidCW,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.598026,,1
