icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
pterodactylus,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nrEN9SnOB5fDulm3tkTeK26X,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.418249,,1
pterodactylus,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nrEN9SnOB5fDulm3tkTeK26X,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.418249,,1
pterodactylus,dinosaur,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jc9L5nPd7Bl7e34LW1e2Zn5s,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.015750,,1
pterodactylus,eagle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nrEN9SnOB5fDulm3tkTeK26X,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.418249,,1
pterodactylus,falcon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nrEN9SnOB5fDulm3tkTeK26X,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.418249,,1
pterodactylus,flight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nrEN9SnOB5fDulm3tkTeK26X,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.418249,,2
pterodactylus,flying,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jc9L5nPd7Bl7e34LW1e2Zn5s,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.015750,,1
pterodactylus,hawk,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nrEN9SnOB5fDulm3tkTeK26X,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.418249,,1
pterodactylus,power,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nrEN9SnOB5fDulm3tkTeK26X,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.418249,,1
pterodactylus,predator,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nrEN9SnOB5fDulm3tkTeK26X,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.418249,,1
pterodactylus,prehistoric,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jc9L5nPd7Bl7e34LW1e2Zn5s,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.015750,,1
pterodactylus,pterodactylus,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jc9L5nPd7Bl7e34LW1e2Zn5s,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.015750,,1
pterodactylus,reptile,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jc9L5nPd7Bl7e34LW1e2Zn5s,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.015750,,1
pterodactylus,winged,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jc9L5nPd7Bl7e34LW1e2Zn5s,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.015750,,1
pterodactylus,wings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nrEN9SnOB5fDulm3tkTeK26X,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.418249,,1
pterodactylus,aerodynamics,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jc9L5nPd7Bl7e34LW1e2Zn5s,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.015750,,1
pterodactylus,ancient,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jc9L5nPd7Bl7e34LW1e2Zn5s,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.015750,,1
pterodactylus,avian,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nrEN9SnOB5fDulm3tkTeK26X,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.418249,,2
pterodactylus,beak,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nrEN9SnOB5fDulm3tkTeK26X,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.418249,,1
pterodactylus,contour,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jc9L5nPd7Bl7e34LW1e2Zn5s,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.015750,,1
pterodactylus,creature,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jc9L5nPd7Bl7e34LW1e2Zn5s,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.015750,,1
pterodactylus,dominance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nrEN9SnOB5fDulm3tkTeK26X,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.418249,,1
