icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
basketball-ball,basketball,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,game,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,play,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,sports,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,team,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,athletics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,circle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,competition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,court,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,dribble,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,hoop,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,league,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,professional,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,scoring,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,shooting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,skill,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,sphere,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,strategy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,teamwork,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,tournament,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,exercise,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,fitness,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,health,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,indoor,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,outdoor,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
basketball-ball,recreation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Kke7EXW8Tn4pYpzJkJDrlPiQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.790504,,1
