icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
weight-crush,balance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ocAXiuzUwcpDtvpvH2nJAFDz,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.125121,,2
weight-crush,circle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ocAXiuzUwcpDtvpvH2nJAFDz,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.125121,,2
weight-crush,compression,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lhuXg8pIyrCYAjJ64hM81d25,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.220771,,1
weight-crush,crush,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lhuXg8pIyrCYAjJ64hM81d25,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.220771,,1
weight-crush,downward,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lhuXg8pIyrCYAjJ64hM81d25,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.220771,,1
weight-crush,equilibrium,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ocAXiuzUwcpDtvpvH2nJAFDz,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.125121,,1
weight-crush,force,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lhuXg8pIyrCYAjJ64hM81d25,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.220771,,1
weight-crush,gravity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ocAXiuzUwcpDtvpvH2nJAFDz,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.125121,,2
weight-crush,heaviness,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lhuXg8pIyrCYAjJ64hM81d25,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.221723,,1
weight-crush,impact,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lhuXg8pIyrCYAjJ64hM81d25,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.220771,,1
weight-crush,load,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lhuXg8pIyrCYAjJ64hM81d25,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.220771,,1
weight-crush,mass,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lhuXg8pIyrCYAjJ64hM81d25,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.220771,,1
weight-crush,pivot,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ocAXiuzUwcpDtvpvH2nJAFDz,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.125121,,1
weight-crush,pressure,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lhuXg8pIyrCYAjJ64hM81d25,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.220771,,1
weight-crush,stability,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ocAXiuzUwcpDtvpvH2nJAFDz,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.125121,,2
weight-crush,stress,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lhuXg8pIyrCYAjJ64hM81d25,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.220771,,1
weight-crush,weight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ocAXiuzUwcpDtvpvH2nJAFDz,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.125121,,2
weight-crush,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ocAXiuzUwcpDtvpvH2nJAFDz,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.125121,,1
weight-crush,center,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ocAXiuzUwcpDtvpvH2nJAFDz,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.125121,,1
weight-crush,engineering,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lhuXg8pIyrCYAjJ64hM81d25,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.221723,,1
weight-crush,flatten,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lhuXg8pIyrCYAjJ64hM81d25,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.220771,,1
weight-crush,geometric,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lhuXg8pIyrCYAjJ64hM81d25,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.221723,,1
weight-crush,geometry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ocAXiuzUwcpDtvpvH2nJAFDz,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.125121,,1
weight-crush,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ocAXiuzUwcpDtvpvH2nJAFDz,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.125121,,1
weight-crush,industrial,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lhuXg8pIyrCYAjJ64hM81d25,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.220771,,1
