icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cadillac-helm,eyes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,face,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,hat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,hidden,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,mysterious,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,ninja,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,cartoon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,character,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,disguise,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,expression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,mask,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,minimalist,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,persona,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,shadow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,stealth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,caution,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,identity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,semi-circle,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,suggestive,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
cadillac-helm,surveillance,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_hhEUhsOBq5OvfGOnJqDPHS2S,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.064911,,1
