icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cowboy-holster,examination,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,focus,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,instrument,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,laboratory,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,lens,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,magnification,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,microscope,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,observation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,optics,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,research,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,science,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,analysis,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,biology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,detail,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,discovery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,education,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,equipment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,experimentation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,investigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,precision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,specimen,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,study,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,technology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,tool,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,innovation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
cowboy-holster,knowledge,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_25414pYPvUsKBbx2mSVuRWdH,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.399717,,1
