icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
shining-heart,affection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rXS8ntMrWu98lCVWoDjSooJF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.979456,,2
shining-heart,care,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rXS8ntMrWu98lCVWoDjSooJF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.979456,,1
shining-heart,emotion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rXS8ntMrWu98lCVWoDjSooJF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.979456,,2
shining-heart,emphasis,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_oYDSpVSDG1xFGro4aBBJKq6o,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.089569,,1
shining-heart,glow,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_oYDSpVSDG1xFGro4aBBJKq6o,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.089569,,1
shining-heart,heart,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rXS8ntMrWu98lCVWoDjSooJF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.979456,,2
shining-heart,heartfelt,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rXS8ntMrWu98lCVWoDjSooJF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.979456,,1
shining-heart,love,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rXS8ntMrWu98lCVWoDjSooJF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.979456,,2
shining-heart,passion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rXS8ntMrWu98lCVWoDjSooJF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.979456,,1
shining-heart,romance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rXS8ntMrWu98lCVWoDjSooJF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.979456,,1
