icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
antarctica,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,horn,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,horned,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,mammal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,silhouette,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,silhouetted shape,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,wildlife,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,abstract shape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,fauna,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,graphic design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,natural world,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,outline,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,representation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,safari,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,wilderness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,continent,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,power,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,rugged,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,strength,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
antarctica,zoo,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9mqxnXzHon6w6HwhfLGefplq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.616762,,1
