icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
smoking-finger,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,fire,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,flame,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,gesture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,hand,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,hold,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,action,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,command,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,control,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,element,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,emit,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,force,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,fusion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,heat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,intensity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,interaction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,magic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,power,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,conceptual,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
smoking-finger,illustration,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_g94Bqtzv2FljVyswbY3B5Hpu,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.053186,,1
