icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
fragmented-sword,adventure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_s5cMstSwOdRXGa3e1MXzuCo0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.818267,,1
fragmented-sword,battle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_s5cMstSwOdRXGa3e1MXzuCo0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.818267,,2
fragmented-sword,blade,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_s5cMstSwOdRXGa3e1MXzuCo0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.817268,,2
fragmented-sword,broken weapon,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SlzYLvtQS6np7ib35HpbMB1I,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.045060,,1
fragmented-sword,conflict,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SlzYLvtQS6np7ib35HpbMB1I,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.045060,,1
fragmented-sword,disassembly,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SlzYLvtQS6np7ib35HpbMB1I,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.045060,,1
fragmented-sword,fantasy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_s5cMstSwOdRXGa3e1MXzuCo0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.817268,,2
fragmented-sword,fragmentation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SlzYLvtQS6np7ib35HpbMB1I,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.045060,,1
fragmented-sword,myth,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_s5cMstSwOdRXGa3e1MXzuCo0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.818267,,1
fragmented-sword,pieces,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SlzYLvtQS6np7ib35HpbMB1I,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.045060,,1
fragmented-sword,sharp,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_s5cMstSwOdRXGa3e1MXzuCo0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.817268,,2
fragmented-sword,sword,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_s5cMstSwOdRXGa3e1MXzuCo0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.817268,,2
fragmented-sword,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_s5cMstSwOdRXGa3e1MXzuCo0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.818267,,1
fragmented-sword,warrior,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_s5cMstSwOdRXGa3e1MXzuCo0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.818267,,1
fragmented-sword,weapon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_s5cMstSwOdRXGa3e1MXzuCo0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.817268,,1
fragmented-sword,abstraction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SlzYLvtQS6np7ib35HpbMB1I,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.045060,,1
fragmented-sword,chaos,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SlzYLvtQS6np7ib35HpbMB1I,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.045060,,1
fragmented-sword,combat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_s5cMstSwOdRXGa3e1MXzuCo0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.817268,,2
fragmented-sword,cutting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_s5cMstSwOdRXGa3e1MXzuCo0,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.817268,,1
