icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cabbage,cabbage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,leaf,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,vegetable,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,agriculture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,culinary,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,diet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,farm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,food,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,fresh,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,garden,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,greens,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,growth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,harvest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,healthy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,nutrition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,organic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,plant,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,produce,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,vegan,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
cabbage,pattern,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vIBIAuQ5EKxtqr5wuh7sRK0H,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.055916,,1
