icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
switch-weapon,axe,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,crossed,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,sword,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,weapon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,battle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,combat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,conflict,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,cross,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,defense,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,medieval,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,power,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,strength,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,warfare,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,aggression,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,armory,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,challenge,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,clash,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,conflict resolution,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,danger,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,duel,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,protection,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,strike,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
switch-weapon,tools,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlpU0TDMvFnbvHR784PK6ii3,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.164678,,1
