icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
perspective-dice-six-faces-two,chance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Rg6mcJVI89AARrd7AkgquptS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.185731,,2
perspective-dice-six-faces-two,dice,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Rg6mcJVI89AARrd7AkgquptS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.185731,,2
perspective-dice-six-faces-two,game,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Rg6mcJVI89AARrd7AkgquptS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.185731,,1
perspective-dice-six-faces-two,perspective,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_geIHIWfpY9bFB5qfmt6Zn50U,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.234716,,1
perspective-dice-six-faces-two,probability,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Rg6mcJVI89AARrd7AkgquptS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.185731,,2
perspective-dice-six-faces-two,random,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Rg6mcJVI89AARrd7AkgquptS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.185731,,1
perspective-dice-six-faces-two,randomness,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_geIHIWfpY9bFB5qfmt6Zn50U,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.234716,,1
perspective-dice-six-faces-two,six faces,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_geIHIWfpY9bFB5qfmt6Zn50U,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.234716,,1
perspective-dice-six-faces-two,two dots,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_geIHIWfpY9bFB5qfmt6Zn50U,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.234716,,1
perspective-dice-six-faces-two,3D shape,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_geIHIWfpY9bFB5qfmt6Zn50U,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.234716,,1
perspective-dice-six-faces-two,board games,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Rg6mcJVI89AARrd7AkgquptS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.185731,,2
perspective-dice-six-faces-two,cube,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Rg6mcJVI89AARrd7AkgquptS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.185731,,2
perspective-dice-six-faces-two,decision making,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_geIHIWfpY9bFB5qfmt6Zn50U,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.234716,,1
perspective-dice-six-faces-two,entertainment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Rg6mcJVI89AARrd7AkgquptS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.185731,,2
perspective-dice-six-faces-two,fun,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Rg6mcJVI89AARrd7AkgquptS,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.185731,,2
