icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
spinning-sword,architecture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,circle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,creative process,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,creativity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,design,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,drawing tool,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,line,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,tool,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,arc,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,compass,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,composition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,drafting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,engineering,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,geometric,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,geometry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,illustration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,innovation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,measurement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,planning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,precision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,technical drawing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
spinning-sword,intersection,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_za4TWWwMo8iV0dc1M49okN4n,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.168041,,1
