icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
gloves,agreement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,collaboration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,cooperation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,deal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,gloves,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gocPM6sdYs4rgReBtzAE51V7,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.077585,,1
gloves,handshake,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,handwear,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gocPM6sdYs4rgReBtzAE51V7,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.077585,,1
gloves,partnership,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,protection,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gocPM6sdYs4rgReBtzAE51V7,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.077585,,1
gloves,safety,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gocPM6sdYs4rgReBtzAE51V7,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.077585,,1
gloves,trust,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,unity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,accord,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,alliance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,binding agreement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,business,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,cleaning,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gocPM6sdYs4rgReBtzAE51V7,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.077585,,1
gloves,comfort,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gocPM6sdYs4rgReBtzAE51V7,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.077585,,1
gloves,commitment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,connection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,contract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,fashion,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gocPM6sdYs4rgReBtzAE51V7,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.077585,,1
gloves,gesture,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gocPM6sdYs4rgReBtzAE51V7,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.077585,,1
gloves,grip,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gocPM6sdYs4rgReBtzAE51V7,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.077585,,1
gloves,healthcare,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gocPM6sdYs4rgReBtzAE51V7,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.077585,,1
gloves,holding,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gocPM6sdYs4rgReBtzAE51V7,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.077585,,1
gloves,mutual understanding,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,negotiation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,pair,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gocPM6sdYs4rgReBtzAE51V7,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.077585,,1
gloves,partnership agreement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,peace,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,security,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gocPM6sdYs4rgReBtzAE51V7,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.077585,,1
gloves,sports,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gocPM6sdYs4rgReBtzAE51V7,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.077585,,1
gloves,support,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,teamwork,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,union,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
gloves,winter,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gocPM6sdYs4rgReBtzAE51V7,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.077585,,1
gloves,work,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gocPM6sdYs4rgReBtzAE51V7,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.077585,,1
gloves,abstract,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gocPM6sdYs4rgReBtzAE51V7,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.077585,,1
gloves,bond,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kC5xMDI58kjuW6n9jysqXnkA,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.075869,,1
