icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
hanging-sign,cargo,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.195439,,1
hanging-sign,delivery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.195439,,1
hanging-sign,freight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.195439,,1
hanging-sign,logistics,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.195439,,1
hanging-sign,shipping,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.195439,,1
hanging-sign,transportation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.195439,,1
hanging-sign,truck,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.195439,,1
hanging-sign,container,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.195439,,1
hanging-sign,haulage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.196438,,1
hanging-sign,industry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.196438,,1
hanging-sign,load,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.196438,,1
hanging-sign,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.195439,,1
hanging-sign,road transport,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.196438,,1
hanging-sign,supply chain,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.195439,,1
hanging-sign,transport,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.195439,,1
hanging-sign,transportation mode,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.195439,,1
hanging-sign,vehicle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.195439,,1
hanging-sign,wheels,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.195439,,1
hanging-sign,automobile,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.196438,,1
hanging-sign,business,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.196438,,1
hanging-sign,commerce,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.196438,,1
hanging-sign,distribution,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.196438,,1
hanging-sign,economy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.196438,,1
hanging-sign,goods,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.196438,,1
hanging-sign,merchandise,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mXLMuhgFR0CLXZlHOebDrkWx,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.196438,,1
