icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
underwear,briefs,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o88AmKJRYsGswUBbvHwavRUn,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.019142,,1
underwear,clothing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,2
underwear,garment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,2
underwear,intimate wear,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o88AmKJRYsGswUBbvHwavRUn,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.019142,,1
underwear,intimates,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o88AmKJRYsGswUBbvHwavRUn,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.019142,,1
underwear,support,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,2
underwear,underwear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,2
underwear,activewear,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,1
underwear,apparel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,2
underwear,athletic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,1
underwear,attire,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o88AmKJRYsGswUBbvHwavRUn,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.019142,,1
underwear,basics,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o88AmKJRYsGswUBbvHwavRUn,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.019142,,1
underwear,body,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,2
underwear,comfort,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,2
underwear,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,2
underwear,essential,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o88AmKJRYsGswUBbvHwavRUn,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.019142,,1
underwear,exercise,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,1
underwear,fashion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,2
underwear,fit,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,1
underwear,fitness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,1
underwear,gear,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,1
underwear,hygiene,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o88AmKJRYsGswUBbvHwavRUn,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.019142,,1
underwear,outline,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o88AmKJRYsGswUBbvHwavRUn,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.019142,,1
underwear,personal,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o88AmKJRYsGswUBbvHwavRUn,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.019142,,1
underwear,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,1
underwear,sports,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,1
underwear,style,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,1
underwear,undershorts,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o88AmKJRYsGswUBbvHwavRUn,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.019142,,1
underwear,wear,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o88AmKJRYsGswUBbvHwavRUn,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.019142,,1
underwear,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,2
underwear,athlete,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,1
underwear,iconic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,1
underwear,layer,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o88AmKJRYsGswUBbvHwavRUn,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.019142,,1
underwear,minimalist,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,1
underwear,shape,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,2
underwear,silhouette,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_o88AmKJRYsGswUBbvHwavRUn,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.019142,,1
underwear,symbol,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bloDoNByJn5ZLsXLhYqkBulO,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.448400,,2
