icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
gems,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,angles,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,crystal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,design,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,faceted,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,geometric,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,irregular shapes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,multifaceted,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,polyhedron,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,three-dimensional,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,arrangement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,blocky,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,broken,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,decorative,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,fragmented,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,gemstone,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,minerals,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,modern art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,pattern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,scattered,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,shards,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,sharp,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
gems,cubism,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_u1QxwTAUgJqFBmQmYoA9J1Qb,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.866781,,1
