icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
eagle-head,abstract,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_s9pkHHhsVFt8s3MuNqKolUyk,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.468986,,1
eagle-head,beak,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_s9pkHHhsVFt8s3MuNqKolUyk,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.468986,,1
eagle-head,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IIesAhcoveBAZuQ7rLPL4mhZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.648271,,2
eagle-head,eagle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IIesAhcoveBAZuQ7rLPL4mhZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.648271,,2
eagle-head,hawk,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IIesAhcoveBAZuQ7rLPL4mhZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.648271,,1
eagle-head,head,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IIesAhcoveBAZuQ7rLPL4mhZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.648271,,2
eagle-head,predator,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IIesAhcoveBAZuQ7rLPL4mhZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.648271,,2
eagle-head,raptor,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IIesAhcoveBAZuQ7rLPL4mhZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.648271,,1
eagle-head,sharp beak,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IIesAhcoveBAZuQ7rLPL4mhZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.648271,,1
eagle-head,agility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IIesAhcoveBAZuQ7rLPL4mhZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.648271,,1
eagle-head,dominance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IIesAhcoveBAZuQ7rLPL4mhZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.648271,,1
eagle-head,eyesight,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_s9pkHHhsVFt8s3MuNqKolUyk,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.468986,,1
eagle-head,ferocity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_s9pkHHhsVFt8s3MuNqKolUyk,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.468986,,1
eagle-head,fierce,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IIesAhcoveBAZuQ7rLPL4mhZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.648271,,1
eagle-head,flight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IIesAhcoveBAZuQ7rLPL4mhZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.648271,,2
eagle-head,focus,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_s9pkHHhsVFt8s3MuNqKolUyk,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.468986,,1
eagle-head,freedom,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IIesAhcoveBAZuQ7rLPL4mhZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.648271,,2
eagle-head,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_s9pkHHhsVFt8s3MuNqKolUyk,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.468986,,1
eagle-head,majestic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IIesAhcoveBAZuQ7rLPL4mhZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.648271,,2
eagle-head,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IIesAhcoveBAZuQ7rLPL4mhZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.648271,,2
eagle-head,power,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IIesAhcoveBAZuQ7rLPL4mhZ,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.648271,,2
