icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
coffee-cup,beverage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,café,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,coffee,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,drink,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,hot drink,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,mug,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,steam,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,aroma,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,break time,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,breakfast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,comfort,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,espresso,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,hospitality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,iconography,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,morning routine,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,refreshment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,relaxation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,smoke,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,social gathering,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,tea,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,warmth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,cooking,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
coffee-cup,kitchen,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6XgkuURhxqAExZwErGIfdoDk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.310163,,1
