icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
carnivorous-plant,antenna,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v7H9CHd11CB4sCO6U6hPUsox,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.145983,,1
carnivorous-plant,antenna dish,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v7H9CHd11CB4sCO6U6hPUsox,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.145983,,1
carnivorous-plant,broadcast,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v7H9CHd11CB4sCO6U6hPUsox,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.145983,,1
carnivorous-plant,capture,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y1U4WuH7LwpiHzuypQXkwUsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.482851,,1
carnivorous-plant,carnivorous plant,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y1U4WuH7LwpiHzuypQXkwUsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.482851,,1
carnivorous-plant,communication,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v7H9CHd11CB4sCO6U6hPUsox,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.145983,,1
carnivorous-plant,communication technology,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_v7H9CHd11CB4sCO6U6hPUsox,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.145983,,1
carnivorous-plant,mouth,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y1U4WuH7LwpiHzuypQXkwUsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.482851,,1
carnivorous-plant,plant,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y1U4WuH7LwpiHzuypQXkwUsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.482851,,1
carnivorous-plant,plant pot,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y1U4WuH7LwpiHzuypQXkwUsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.482851,,1
carnivorous-plant,predator,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Y1U4WuH7LwpiHzuypQXkwUsM,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.482851,,1
