icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
twirly-flower,abstract,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_pBffQKSy0mwBpoHUNtULdnLG,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.502681,,1
twirly-flower,blades,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kUFEmT5tGHliFvbS3FwFRkPT,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.652769,,1
twirly-flower,curves,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_pBffQKSy0mwBpoHUNtULdnLG,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.502681,,1
twirly-flower,fan,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kUFEmT5tGHliFvbS3FwFRkPT,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.652253,,1
twirly-flower,floral,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_pBffQKSy0mwBpoHUNtULdnLG,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.502681,,1
twirly-flower,flourish,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_pBffQKSy0mwBpoHUNtULdnLG,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.502681,,1
twirly-flower,flower,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_pBffQKSy0mwBpoHUNtULdnLG,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.502681,,1
twirly-flower,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kUFEmT5tGHliFvbS3FwFRkPT,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.652769,,1
twirly-flower,pattern,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_pBffQKSy0mwBpoHUNtULdnLG,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.502681,,1
twirly-flower,petals,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_pBffQKSy0mwBpoHUNtULdnLG,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.502681,,1
twirly-flower,propeller,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kUFEmT5tGHliFvbS3FwFRkPT,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.652253,,1
